Bits,Matrix Size,Pipelining,Parallelism,Frequency,Slack,Slack,Comb Area,Buf Area,Non-Comb Area,Total Area,Dyn Power (uW),Leakage Power (uW)
8,8,0,8,2.50000000000000000000,MET,0.31,7180.14,380.38,9088.16,16268.3,4769.1000,324.922,
8,8,1,1,.90000000000000000000,VIOLATED,-0.04,3112.2,210.406,3823.75,6935.95,5636.3000,143.238,
8,8,1,1,1.00000000000000000000,VIOLATED,-0.04,3041.18,189.658,3826.14,6867.32,5058.9000,141.96,
8,8,1,1,1.10000000000000000000,VIOLATED,-0.01,3046.23,176.092,3823.75,6869.98,4604.5000,142.201,
8,8,1,1,1.20000000000000000000,VIOLATED,-0.17,3065.65,163.324,3827.21,6892.86,4224.2000,142.327,
8,8,1,1,1.30000000000000000000,VIOLATED,-0.1,3059.27,160.93,3826.14,6885.41,3899.4000,142.272,
8,8,1,1,1.40000000000000000000,MET,0,3058.73,156.142,3822.95,6881.69,3619.2000,141.815,
8,8,1,1,1.39000000000000000000,MET,0,3054.21,156.142,3823.75,6877.96,3645.6000,141.911,
8,8,1,1,1.38000000000000000000,VIOLATED,0,3079.22,162.526,3823.48,6902.7,3674.7000,142.542,
8,8,1,1,1.50000000000000000000,MET,0,2975.48,134.596,3820.03,6795.5,3362.7000,139.498,
8,8,1,1,1.60000000000000000000,MET,0,2951,134.596,3816.83,6767.84,3147.000,138.501,
8,8,1,1,1.70000000000000000000,MET,0.01,2911.64,126.35,3814.17,6725.81,2954.3000,137.286,
8,8,1,1,1.80000000000000000000,MET,0.01,2901,125.286,3814.17,6715.17,2787.9000,136.903,
8,8,1,1,1.90000000000000000000,MET,0.05,2898.87,124.488,3814.17,6713.04,2640.9000,136.834,
8,8,1,1,2.00000000000000000000,MET,0.15,2898.87,124.488,3814.17,6713.04,2508.8000,136.834,
8,8,1,1,2.10000000000000000000,MET,0.25,2898.87,124.488,3814.17,6713.04,2389.4000,136.834,
8,8,1,1,2.20000000000000000000,MET,0.35,2898.87,124.488,3814.17,6713.04,2280.8000,136.834,
8,8,1,8,.90000000000000000000,VIOLATED,-0.07,8165.93,711.55,9806.36,17972.3,14456.7000,376.771,
8,8,1,8,1.00000000000000000000,MET,0,8110.61,706.762,9811.94,17922.5,13010.4000,373.295,
8,8,1,8,.99000000000000000000,VIOLATED,-0.01,8109.54,725.914,9803.7,17913.2,13158.6000,373.641,
8,8,1,8,1.10000000000000000000,MET,0,8106.62,689.738,9806.09,17912.7,11828.1000,373.139,
8,8,1,8,1.20000000000000000000,VIOLATED,-0.2,8348.41,615.524,9823.65,18172.1,10849.7000,375.507,
8,8,1,8,1.30000000000000000000,VIOLATED,-0.09,8369.69,657.552,9832.42,18202.1,10020.00,376.756,
8,8,1,8,1.40000000000000000000,MET,0,8229.51,570.836,9810.08,18039.6,9277.6000,371.246,
8,8,1,8,1.50000000000000000000,MET,0,7754.96,429.856,9780.55,17535.5,8602.9000,356.365,
8,8,1,8,1.60000000000000000000,MET,0,7496.41,414.96,9763.26,17259.7,8009.8000,346.525,
8,8,1,8,1.70000000000000000000,MET,0,7298.77,398.468,9742.25,17041,7529.1000,339.907,
8,8,1,8,1.80000000000000000000,MET,0.01,7203.28,391.552,9743.85,16947.1,7104.4000,336.813,
8,12,0,1,1.60000000000000000000,VIOLATED,-0.05,4430.23,292.866,7095.28,11525.5,6174.8000,240.822,
8,12,0,1,1.70000000000000000000,VIOLATED,-0.01,4369.05,278.502,7103.8,11472.8,5804.1000,239.337,
8,12,0,1,1.80000000000000000000,MET,0,4342.72,277.704,7095.28,11438,5476.9000,237.806,
8,12,0,1,1.79000000000000000000,MET,0,4350.43,280.896,7095.28,11445.7,5508.9000,238.158,
8,12,0,1,1.78000000000000000000,MET,0,4354.95,273.714,7096.08,11451,5541.6000,238.456,
8,12,0,1,1.77000000000000000000,MET,0,4356.55,275.842,7095.02,11451.6,5572.3000,238.457,
8,12,0,1,1.76000000000000000000,MET,0,4381.82,281.428,7093.69,11475.5,5606.000,239.446,
8,12,0,1,1.75000000000000000000,MET,0,4352.03,267.862,7093.69,11445.7,5633.6000,238.324,
8,12,0,1,1.74000000000000000000,MET,0,4380.22,285.95,7095.55,11475.8,5672.000,239.203,
8,12,0,1,1.73000000000000000000,MET,0,4391.13,292.6,7095.02,11486.1,5705.5000,239.472,
8,12,0,1,1.72000000000000000000,MET,0,4367.72,273.714,7095.28,11463,5736.000,238.723,
8,12,0,1,1.71000000000000000000,MET,0,4376.76,272.118,7096.08,11472.8,5770.1000,239.233,
8,12,0,1,1.70000000000000000000,VIOLATED,-0.01,4369.05,278.502,7103.8,11472.8,5804.1000,239.337,
8,12,0,1,1.90000000000000000000,MET,0,4299.09,268.394,7092.36,11391.4,5181.4000,236.488,
8,12,0,1,2.00000000000000000000,MET,0.01,4252.28,264.404,7087.04,11339.3,4904.2000,234.887,
8,12,0,1,2.10000000000000000000,MET,0,4244.56,263.606,7083.58,11328.1,4664.9000,234.586,
8,12,0,1,2.20000000000000000000,MET,0.06,4241.1,259.084,7083.58,11324.7,4452.9000,234.577,
8,12,0,1,2.30000000000000000000,MET,0.06,4240.04,259.084,7083.58,11323.6,4258.9000,234.48,
8,12,0,1,2.40000000000000000000,MET,0.16,4240.04,259.084,7083.58,11323.6,4081.4000,234.48,
8,12,0,1,2.50000000000000000000,MET,0.26,4240.04,259.084,7083.58,11323.6,3918.2000,234.48,
8,12,0,1,2.60000000000000000000,MET,0.36,4240.04,259.084,7083.58,11323.6,3767.5000,234.48,
8,12,0,12,1.60000000000000000000,VIOLATED,-0.05,13414.6,981.274,17382.8,30797.5,12641.6000,613.033,
8,12,0,12,1.70000000000000000000,MET,0,13038.3,775.39,17364.7,30403,11853.6000,601.126,
8,12,0,12,1.69000000000000000000,MET,0,13103.4,817.418,17363.1,30466.6,11923.3000,603.283,
8,12,0,12,1.68000000000000000000,MET,0,13155,840.826,17362.6,30517.6,12001.8000,604.787,
8,12,0,12,1.67000000000000000000,MET,0,13300.5,952.014,17381.8,30682.3,12096.6000,609.677,
8,12,0,12,1.66000000000000000000,MET,0,13282.2,913.444,17367.1,30649.3,12157.3000,607.339,
8,12,0,12,1.65000000000000000000,VIOLATED,-0.04,13202.1,923.818,17375.4,30577.5,12230.6000,605.948,
8,12,0,12,1.80000000000000000000,MET,0,12450.4,661.542,17344.5,29794.9,11130.3000,580.706,
8,12,0,12,1.90000000000000000000,MET,0,11859.3,636.538,17306.5,29165.8,10458.3000,559.494,
8,12,0,12,2.00000000000000000000,MET,0,11741,637.336,17292.9,29033.9,9918.000,555.149,
8,12,0,12,2.10000000000000000000,MET,0,11636.2,601.692,17273.5,28909.7,9432.4000,551.498,
8,12,0,12,2.20000000000000000000,MET,0.01,11603.5,583.338,17272.7,28876.2,9001.4000,550.637,
8,12,0,12,2.30000000000000000000,MET,0.11,11603.5,583.338,17272.7,28876.2,8610.00,550.637,
8,12,0,12,2.40000000000000000000,MET,0.21,11603.5,583.338,17272.7,28876.2,8251.3000,550.637,
8,12,0,12,2.50000000000000000000,MET,0.31,11603.5,583.338,17272.7,28876.2,7921.2000,550.637,
8,12,1,1,.90000000000000000000,VIOLATED,-0.06,4382.08,276.906,7173.49,11555.6,11112.9000,241.78,
8,12,1,1,1.00000000000000000000,MET,0,4382.08,287.014,7170.83,11552.9,9968.7000,241.712,
8,12,1,1,.99000000000000000000,MET,0,4374.1,279.832,7174.02,11548.1,10099.000,241.352,
8,12,1,1,.98000000000000000000,VIOLATED,-0.01,4381.02,286.748,7174.02,11555,10191.7000,241.506,
8,12,1,1,1.10000000000000000000,MET,0,4368.25,289.94,7171.63,11539.9,9087.8000,240.946,
8,12,1,1,1.20000000000000000000,VIOLATED,-0.19,4425.18,297.92,7176.15,11601.3,8337.7000,241.865,
8,12,1,1,1.30000000000000000000,VIOLATED,-0.07,4445.66,309.89,7175.62,11621.3,7701.2000,242.192,
8,12,1,1,1.40000000000000000000,MET,0,4404.43,285.95,7174.29,11578.7,7143.7000,241.034,
8,12,1,1,1.50000000000000000000,MET,0,4344.05,273.714,7169.5,11513.5,6643.4000,239.334,
8,12,1,1,1.60000000000000000000,MET,0.01,4278.61,267.596,7166.31,11444.9,6207.5000,237.133,
8,12,1,1,1.70000000000000000000,MET,0,4247.75,261.744,7164.98,11412.7,5836.8000,236.036,
8,12,1,1,1.80000000000000000000,MET,0.01,4242.17,261.212,7164.98,11407.1,5511.6000,235.886,
8,12,1,12,.90000000000000000000,VIOLATED,-0.08,12952.6,1022.24,18342.8,31295.4,23991.000,624.691,
8,12,1,12,1.00000000000000000000,VIOLATED,-0.02,12827.3,1035.27,18347.3,31174.7,21567.4000,618.55,
8,12,1,12,1.10000000000000000000,MET,0,12985.1,1032.61,18331.4,31316.4,19631.7000,621.622,
8,12,1,12,1.09000000000000000000,VIOLATED,0,13008.2,1075.44,18338.3,31346.5,19816.2000,622.384,
8,12,1,12,1.20000000000000000000,VIOLATED,-0.19,13354.3,977.816,18363.6,31717.8,17998.2000,625.33,
8,12,1,12,1.30000000000000000000,VIOLATED,-0.11,13169.7,913.178,18374.5,31544.1,16597.000,621.947,
8,12,1,12,1.40000000000000000000,MET,0,13207.7,882.322,18334,31541.7,15407.7000,620.216,
8,12,1,12,1.50000000000000000000,MET,0,12470.9,665.532,18300.8,30771.7,14266.5000,597.378,
8,12,1,12,1.60000000000000000000,MET,0,12040.8,623.77,18260.4,30301.1,13308.3000,581.15,
8,12,1,12,1.70000000000000000000,MET,0,11762.8,604.618,18247.6,30010.4,12478.8000,572.058,
8,12,1,12,1.80000000000000000000,MET,0.01,11623.9,593.446,18249.5,29873.4,11772.3000,567.937,
8,12,1,12,1.90000000000000000000,MET,0.05,11601.6,580.678,18249.5,29851.1,11150.6000,566.975,
8,16,0,1,1.60000000000000000000,VIOLATED,-0.11,9019,384.37,11582.7,20601.7,11117.6000,427.486,
8,16,0,1,1.70000000000000000000,MET,0,9011.81,366.282,11579.2,20591.1,10463.7000,427.411,
8,16,0,1,1.69000000000000000000,MET,0,9021.39,370.538,11579,20600.4,10526.7000,427.478,
8,16,0,1,1.68000000000000000000,VIOLATED,-0.02,9019.26,378.784,11580.6,20599.8,10590.5000,427.33,
8,16,0,1,1.80000000000000000000,MET,0,8968.99,361.494,11578.7,20547.7,9877.3000,425.776,
8,16,0,1,1.90000000000000000000,MET,0,8917.12,354.312,11582.7,20499.8,9349.2000,424.372,
8,16,0,1,2.00000000000000000000,MET,0,8881.74,352.716,11570.7,20452.5,8878.1000,422.703,
8,16,0,1,2.10000000000000000000,MET,0,8869.5,346.598,11570.7,20440.2,8452.6000,422.359,
8,16,0,1,2.20000000000000000000,MET,0.01,8865.25,344.204,11569.4,20434.7,8067.7000,422.222,
8,16,0,1,2.30000000000000000000,MET,0.03,8863.39,343.672,11569.4,20432.8,7716.7000,422.161,
8,16,0,1,2.40000000000000000000,MET,0.13,8864.18,344.47,11569.4,20433.6,7395.1000,422.184,
8,16,0,1,2.50000000000000000000,MET,0.23,8864.18,344.47,11569.4,20433.6,7099.3000,422.184,
8,16,0,16,1.60000000000000000000,VIOLATED,-0.06,23914.2,1464.06,27970.2,51884.4,21028.000,1073.6000,
8,16,0,16,1.70000000000000000000,MET,0,23491.5,1248.87,27948.6,51440.1,19745.000,1058.8000,
8,16,0,16,1.69000000000000000000,MET,0,23564.4,1309.78,27946.5,51510.9,19861.4000,1061.4000,
8,16,0,16,1.68000000000000000000,,,,,,,,,
8,16,1,1,.90000000000000000000,VIOLATED,-0.06,9180.99,532.798,11666.5,20847.5,19932.1000,431.877,
8,16,1,1,1.00000000000000000000,VIOLATED,-0.04,9103.05,483.854,11670.5,20773.5,17928.6000,430.966,
8,16,1,1,1.10000000000000000000,VIOLATED,-0.02,9040.28,423.738,11671,20711.3,16291.1000,429.974,
8,16,1,1,1.20000000000000000000,VIOLATED,-0.17,9066.34,408.576,11669.4,20735.8,14928.1000,430.049,
8,16,1,1,1.30000000000000000000,VIOLATED,-0.08,9050.92,387.828,11669.7,20720.6,13782.2000,429.774,
8,16,1,1,1.40000000000000000000,MET,0,9018.73,372.4,11663.6,20682.3,12790.7000,428.565,
8,16,1,1,1.39000000000000000000,VIOLATED,-0.01,9034.96,378.252,11664.1,20699.1,12885.8000,428.996,
8,16,1,1,1.50000000000000000000,MET,0,8955.16,359.632,11662,20617.1,11927.9000,426.587,
8,16,1,1,1.60000000000000000000,MET,0,8901.96,350.588,11657.7,20559.7,11173.9000,424.833,
8,16,1,1,1.70000000000000000000,MET,0.01,8882.01,346.864,11655.3,20537.3,10513.9000,424.087,
8,16,1,1,1.80000000000000000000,MET,0.01,8871.1,346.332,11655.3,20526.4,9927.7000,423.698,
8,16,1,1,1.90000000000000000000,MET,0.05,8868.71,344.47,11655.3,20524,9406.000,423.703,
8,16,1,1,2.00000000000000000000,MET,0.15,8868.71,344.47,11655.3,20524,8935.8000,423.693,
8,16,1,1,2.10000000000000000000,MET,0.25,8868.71,344.47,11655.3,20524,8509.6000,423.682,
8,16,1,1,2.20000000000000000000,MET,0.35,8867.91,343.672,11655.3,20523.2,8123.3000,423.68,
8,16,1,16,.90000000000000000000,VIOLATED,-0.07,23545.3,1616.48,29263.5,52808.7,39368.4000,1096.6000,
8,16,1,16,1.00000000000000000000,VIOLATED,-0.01,23478.5,1688.83,29264,52742.5,35416.5000,1090.8000,
8,16,1,16,1.10000000000000000000,VIOLATED,0,23551.6,1644.94,29285.8,52837.4,32207.4000,1094.3000,
8,16,1,16,1.20000000000000000000,VIOLATED,-0.2,23902.8,1491.2,29277.6,53180.3,29501.9000,1092.2000,
8,16,1,16,1.30000000000000000000,VIOLATED,-0.1,23880.4,1518.33,29281.8,53162.2,27231.6000,1092.2000,
8,16,1,16,1.40000000000000000000,VIOLATED,0,23716.3,1417.78,29241.6,52957.9,25253.5000,1085.8000,
8,16,1,16,1.50000000000000000000,MET,0,22807.4,1124.65,29198.8,52006.2,23445.5000,1057.6000,
8,16,1,16,1.49000000000000000000,MET,0,22892.2,1116.67,29205.2,52097.4,23619.3000,1060.5000,
8,16,1,16,1.48000000000000000000,MET,0,23019.6,1125.98,29212.9,52232.6,23799.4000,1065.3000,
8,16,1,16,1.47000000000000000000,MET,0,23105.8,1148.85,29205.2,52311,23973.3000,1067.4000,
8,16,1,16,1.46000000000000000000,MET,0,23196.8,1187.96,29211.9,52408.6,24151.3000,1071.000,
8,16,1,16,1.45000000000000000000,MET,0,23277.1,1199.66,29217.2,52494.3,24325.6000,1073.1000,
8,16,1,16,1.44000000000000000000,MET,0,23367.6,1212.69,29220.1,52587.7,24518.8000,1076.7000,
8,16,1,16,1.43000000000000000000,MET,0,23480.4,1259.51,29232.6,52713,24704.4000,1079.6000,
8,16,1,16,1.42000000000000000000,MET,0,23533.8,1315.37,29228.9,52762.7,24874.6000,1080.8000,
8,16,1,16,1.41000000000000000000,MET,0,23628.5,1329.73,29250.7,52879.2,25072.000,1084.7000,
8,16,1,16,1.40000000000000000000,VIOLATED,0,23716.3,1417.78,29241.6,52957.9,25253.5000,1085.8000,
8,16,1,16,1.60000000000000000000,MET,0,22273.5,1066.39,29153.6,51427.1,21907.4000,1037.4000,
8,16,1,16,1.70000000000000000000,MET,0,21872.9,1028.36,29134.2,51007.1,20556.1000,1024.5000,
8,16,1,16,1.80000000000000000000,MET,0.01,21672.9,1016.12,29138.7,50811.6,19396.1000,1018.5000,
8,16,1,16,1.90000000000000000000,MET,0.05,21643.1,999.096,29138.7,50781.8,18372.6000,1017.3000,
8,16,1,16,2.00000000000000000000,MET,0.15,21643.1,999.096,29138.7,50781.8,17453.9000,1017.3000,
8,16,1,16,2.10000000000000000000,MET,0.25,21643.1,999.096,29138.7,50781.8,16622.8000,1017.3000,
8,16,1,16,2.20000000000000000000,MET,0.35,21643.1,999.096,29138.7,50781.8,15867.2000,1017.3000,
8,16,1,16,2.30000000000000000000,MET,0.45,21643.1,999.096,29138.7,50781.8,15177.3000,1017.3000,
8,20,0,1,1.60000000000000000000,VIOLATED,-0.06,10070.5,803.852,17249,27319.5,16286.4000,582.05,
8,20,0,1,1.70000000000000000000,MET,0,10048.9,788.424,17241.1,27290,15329.000,580.742,
8,20,0,1,1.69000000000000000000,MET,0,10042.8,786.562,17240.8,27283.6,15419.3000,580.472,
8,20,0,1,1.68000000000000000000,VIOLATED,-0.01,10033,791.35,17246.4,27279.4,15505.5000,580.507,
8,20,0,1,1.80000000000000000000,MET,0,9991.23,769.538,17240,27231.2,14466.9000,579.033,
8,20,0,1,1.90000000000000000000,MET,0,9935.37,766.878,17238.1,27173.5,13696.2000,577.192,
8,20,0,1,2.00000000000000000000,MET,0.01,9907.7,762.356,17233.1,27140.8,13006.7000,575.985,
8,20,0,1,2.10000000000000000000,MET,0.01,9892.81,759.43,17232,27124.8,12386.5000,575.627,
8,20,0,1,2.20000000000000000000,MET,0.01,9888.02,757.834,17230.9,27119,11822.1000,575.45,
8,20,0,1,2.30000000000000000000,MET,0.01,9886.69,756.504,17230.9,27117.6,11308.1000,575.408,
8,20,0,1,2.40000000000000000000,MET,0.11,9886.69,756.504,17230.9,27117.6,10836.9000,575.408,
8,20,0,1,2.50000000000000000000,MET,0.21,9885.89,755.706,17230.9,27116.8,10403.6000,575.384,
8,20,0,20,1.60000000000000000000,VIOLATED,-0.1,28991.9,1822.37,40897.8,69889.6,32347.6000,1469.6000,
8,20,0,20,1.70000000000000000000,MET,0,28838.1,1635.63,40887.7,69725.8,30324.5000,1464.9000,
8,20,0,20,1.69000000000000000000,VIOLATED,-0.05,28650.6,1723.15,40894.6,69545.2,30540.6000,1456.9000,
8,20,0,20,1.80000000000000000000,MET,0,27916.7,1456.62,40858.4,68775.1,28571.9000,1432.1000,
8,20,0,20,1.90000000000000000000,MET,0,27100.6,1402.88,40800.9,67901.6,26990.6000,1402.3000,
8,20,0,20,2.00000000000000000000,MET,0,26730.6,1393.84,40770.6,67501.2,25599.7000,1389.6000,
8,20,0,20,2.10000000000000000000,MET,0,26528.2,1339.31,40758.1,67286.3,24364.5000,1383.2000,
8,20,0,20,2.20000000000000000000,MET,0.01,26475,1303.67,40755.5,67230.4,23254.6000,1381.8000,
8,20,0,20,2.30000000000000000000,MET,0.11,26475,1303.67,40755.5,67230.4,22243.6000,1381.8000,
8,20,0,20,2.40000000000000000000,MET,0.21,26475,1303.67,40755.5,67230.4,21316.8000,1381.8000,
8,20,0,20,2.50000000000000000000,MET,0.31,26475,1303.67,40755.5,67230.4,20464.1000,1381.8000,
8,20,1,1,.90000000000000000000,VIOLATED,-0.05,10238.6,943.236,17319,27557.6,29107.3000,583.739,
8,20,1,1,1.00000000000000000000,VIOLATED,-0.05,10121.3,880.726,17319.5,27440.8,26192.6000,582.523,
8,20,1,1,1.10000000000000000000,VIOLATED,-0.06,10066.8,843.752,17319.8,27386.6,23816.1000,582.184,
8,20,1,1,1.20000000000000000000,VIOLATED,-0.18,10074.2,813.96,17324.3,27398.5,21809.5000,582.697,
8,20,1,1,1.30000000000000000000,VIOLATED,-0.07,10066.2,802.256,17329.4,27395.6,20136.1000,582.786,
8,20,1,1,1.40000000000000000000,MET,0,10028.5,788.158,17321.1,27349.6,18694.000,581.09,
8,20,1,1,1.39000000000000000000,MET,0,10036.4,785.498,17321.7,27358.1,18829.000,581.539,
8,20,1,1,1.38000000000000000000,MET,0,10044.4,794.542,17321.7,27366.1,18964.6000,581.581,
8,20,1,1,1.37000000000000000000,VIOLATED,-0.01,10053.2,803.32,17322.7,27375.9,19105.5000,581.842,
8,20,1,1,1.50000000000000000000,MET,0,9977.66,768.74,17318.2,27295.9,17441.1000,579.725,
8,20,1,1,1.60000000000000000000,MET,0,9920.74,761.824,17314.5,27235.2,16340.9000,577.611,
8,20,1,1,1.70000000000000000000,MET,0,9894.67,759.164,17313.7,27208.3,15379.2000,576.902,
8,20,1,1,1.80000000000000000000,MET,0.01,9889.88,759.164,17312.3,27202.2,14517.8000,576.687,
8,20,1,1,1.90000000000000000000,MET,0.05,9885.89,755.706,17312.3,27198.2,13753.3000,576.693,
8,20,1,1,2.00000000000000000000,MET,0.15,9885.89,755.706,17312.3,27198.2,13065.7000,576.683,
8,20,1,1,2.10000000000000000000,MET,0.25,9884.29,754.11,17312.3,27196.6,12444.000,576.641,
8,20,1,1,2.20000000000000000000,MET,0.35,9885.89,755.706,17312.3,27198.2,11877.9000,576.683,
8,20,1,20,.90000000000000000000,VIOLATED,-0.08,28795.6,2033.84,42541.1,71336.7,60063.1000,1507.6000,
8,20,1,20,1.00000000000000000000,VIOLATED,-0.01,28781.7,2127.73,42536.6,71318.3,54115.6000,1502.9000,
8,20,1,20,1.10000000000000000000,MET,0,28794.2,2112.04,42519.6,71313.8,49110.8000,1500.0,
8,20,1,20,1.09000000000000000000,VIOLATED,-0.03,28617.3,2105.39,42529.7,71147,49544.3000,1497.2000,
8,20,1,20,1.20000000000000000000,VIOLATED,-0.2,29292.2,1972.92,42552,71844.2,45085.6000,1503.9000,
8,20,1,20,1.30000000000000000000,VIOLATED,-0.09,29494.9,2072.94,42554.4,72049.3,41642.4000,1508.6000,
8,20,1,20,1.40000000000000000000,VIOLATED,-0.01,29045.9,1835.13,42510.8,71556.7,38488.6000,1494.2000,
8,20,1,20,1.50000000000000000000,MET,0,27909.5,1454.75,42448.5,70358.1,35792.7000,1458.8000,
8,20,1,20,1.60000000000000000000,MET,0,27268.2,1393.31,42400.9,69669.1,33494.6000,1435.000,
8,20,1,20,1.70000000000000000000,MET,0,26755.3,1345.96,42380.2,69135.5,31459.8000,1418.2000,
8,20,1,20,1.80000000000000000000,MET,0.01,26514.6,1327.34,42383.4,68898,29700.5000,1411.1000,
8,20,1,20,1.90000000000000000000,MET,0.05,26477.4,1306.06,42383.4,68860.7,28135.6000,1409.5000,
12,8,0,1,1.60000000000000000000,MET,0,4666.7,294.728,5532,10198.7,4608.3000,211.995,
12,8,0,1,1.59000000000000000000,MET,0,4668.03,297.388,5533.86,10201.9,4637.5000,211.994,
12,8,0,1,1.58000000000000000000,MET,0,4673.35,299.516,5534.66,10208,4669.000,212.182,
12,8,0,1,1.57000000000000000000,MET,0,4688.78,308.56,5546.1,10234.9,4699.5000,213.357,
12,8,0,1,1.56000000000000000000,VIOLATED,-0.01,4720.97,328.776,5545.04,10266,4736.3000,214.128,
12,8,0,1,1.70000000000000000000,MET,0,4579.72,247.114,5521.1,10100.8,4327.3000,209.56,
12,8,0,1,1.80000000000000000000,MET,0.01,4558.71,232.75,5513.65,10072.4,4084.8000,209.332,
12,8,0,1,1.90000000000000000000,VIOLATED,-0.33,4659.52,246.848,5542.38,10201.9,3874.000,211.944,
12,8,0,1,2.00000000000000000000,VIOLATED,-0.27,4638.77,229.026,5534.66,10173.4,3680.2000,211.215,
12,8,0,1,2.10000000000000000000,VIOLATED,-0.16,4683.2,266.798,5538.65,10221.8,3505.7000,212.25,
12,8,0,1,2.20000000000000000000,VIOLATED,-0.03,4676.28,251.104,5539.72,10216,3348.2000,212.053,
12,8,0,1,2.30000000000000000000,MET,0,4621.22,211.47,5537.06,10158.3,3198.9000,210.553,
12,8,0,1,2.40000000000000000000,MET,0.01,4561.1,190.19,5530.14,10091.2,3061.8000,208.565,
12,8,0,8,1.60000000000000000000,MET,0,13230.6,1192.48,13290.4,26521,10975.5000,559.28,
12,8,0,8,1.59000000000000000000,MET,0,13263.3,1212.43,13305.9,26569.1,11047.7000,560.809,
12,8,0,8,1.58000000000000000000,MET,0,13251.9,1213.49,13326.1,26577.9,11123.1000,560.969,
12,8,0,8,1.57000000000000000000,MET,0,13165.1,1200.19,13322.9,26488,11179.8000,559.122,
12,8,0,8,1.56000000000000000000,MET,0,13226.3,1223.6,13341.2,26567.5,11255.2000,561.209,
12,8,0,8,1.55000000000000000000,MET,0,13291,1255.79,13330.1,26621,11334.3000,562.432,
12,8,0,8,1.54000000000000000000,MET,0,13362.2,1275.74,13322.1,26684.3,11413.4000,563.972,
12,8,0,8,1.53000000000000000000,MET,0,13404.3,1235.57,13368.6,26772.9,11505.3000,567.378,
12,8,0,8,1.52000000000000000000,MET,0,13475.6,1291.16,13380.1,26855.6,11585.000,569.437,
12,8,0,8,1.51000000000000000000,MET,0,13612,1342.5,13376.1,26988.1,11680.6000,573.58,
12,8,0,8,1.50000000000000000000,MET,0,13625.3,1330,13385.1,27010.4,11756.6000,573.262,
12,8,0,8,1.49000000000000000000,VIOLATED,-0.01,13688.4,1402.88,13404.5,27092.9,11846.1000,576.404,
12,8,0,8,1.70000000000000000000,MET,0,13089.3,1093.26,13276.1,26365.4,10320.2000,555.312,
12,8,0,8,1.80000000000000000000,MET,0,13019.6,1087.41,13269.7,26289.3,9740.00,554.051,
12,8,0,8,1.90000000000000000000,VIOLATED,-0.37,13611.8,970.368,13399.2,27011,9250.00,564.59,
12,8,0,8,2.00000000000000000000,VIOLATED,-0.3,13453.2,881.524,13388.8,26842.1,8779.4000,560.465,
